consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Example_1_resp.keys,Example_1_response.keys,Example_1_response.rt,Example_1_a_text,Example_1_b_text,Example_1_mouse.x,Example_1_mouse.y,Example_1_mouse.leftButton,Example_1_mouse.midButton,Example_1_mouse.rightButton,Example_2_resp.keys,Example_2_response.keys,Example_2_response.rt,Example_2_a_text,Example_2_b_text,Example_2_mouse.x,Example_2_mouse.y,Example_2_mouse.leftButton,Example_2_mouse.midButton,Example_2_mouse.rightButton,Example_3_resp.keys,Example_3_response.keys,Example_3_response.rt,Example_3_a_text,Example_3_b_text,Example_3_mouse.x,Example_3_mouse.y,Example_3_mouse.leftButton,Example_3_mouse.midButton,Example_3_mouse.rightButton,Start_resp_2.keys,Start_resp_2.rt,Airplane_resp.keys,Airplane_response.keys,Airplane_response.rt,Airplane_a_text,Airplane_b_text,Airplane_mouse.x,Airplane_mouse.y,Airplane_mouse.leftButton,Airplane_mouse.midButton,Airplane_mouse.rightButton,Boat_resp.keys,Boat_response.keys,Boat_response.rt,Boat_a_text,Boat_b_text,Boat_mouse.x,Boat_mouse.y,Boat_mouse.leftButton,Boat_mouse.midButton,Boat_mouse.rightButton,user_resp.keys,trial_response.keys,trial_response.rt,image_1_text,image_2_text,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_response.keys,Cow_response.rt,Cow_a_text,Cow_b_text,Cow_mouse.x,Cow_mouse.y,Cow_mouse.leftButton,Cow_mouse.midButton,Cow_mouse.rightButton,Garden_resp.keys,Garden_response.keys,Garden_response.rt,Garden_a_text,Garden_b_text,Garden_mouse.x,Garden_mouse.y,Garden_mouse.leftButton,Garden_mouse.midButton,Garden_mouse.rightButton
space,24.208,space,8.423,,space,21.882,members of a marching band crossing a track that all have feather plumes at the front of their hats,members of a marching band crossing a track with one player who has their feather plume at the back of their hat,0.533854167,-0.326822917,0,0,0,,space,5.609,a cluttered and rustic looking cafe with 10 hanging lights,a cluttered and rustic looking cafe with 9 hanging lights,0.520833333,-0.319010417,0,0,0,,space,9.02,someone laying underneath a blue beach umbrella on a crowded beach,someone laying underneath a purple beach umbrella on a crowded beach,0.513020833,-0.342447917,0,0,0,return,5.23,,return,90.17,a plane is flying on red sky with clouds,a red sky with some clouds but sun is giving some lights,0.173177083,-0.25390625,0,0,0,,return,84.245,a cruise boat is sailing on green ocean,a green ocean is giving its beautiful scenary with blue sky,0.2109375,-0.27734375,0,0,0,,return,223.124,three pillars on the roof of educational building and also so many bicycles are in front of building,two pillars on the roof of particular building and more cycles are in front of building,0.3046875,-0.294270833,0,0,0,0,0,0,2,1,A2WLKK05EHV8QM,29,wolfe_image-029-a_w_outline.jpg,wolfe_image-029-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,120.126,a yellow flag is near a pond and some people are enjoying scenary,a red flag is near a pond and some people are spending  their leisure,0.196614583,-0.264322917,0,0,0,0,1,1,6,1,A2WLKK05EHV8QM,94,wolfe_image-119-a_w_outline.jpg,wolfe_image-119-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,130.783,four people are aiming their target and near four boundaries,fourpeople are aiming their target and near three boundaries,0.365885417,-0.2734375,0,0,0,0,2,2,1,1,A2WLKK05EHV8QM,21,wolfe_image-021-a_w_outline.jpg,wolfe_image-021-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,62.597,somebody are standing in room,a reck and some people are standing in room,0.149739583,-0.2578125,0,0,0,0,3,3,4,1,A2WLKK05EHV8QM,50,wolfe_image-050-a_w_outline.jpg,wolfe_image-050-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,22.466,no object,yellow object,0.197916667,-0.259114583,0,0,0,0,4,4,0,1,A2WLKK05EHV8QM,10,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,16.467,red pillow,grey pillow,0.23046875,-0.282552083,0,0,0,0,5,5,9,1,A2WLKK05EHV8QM,107,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,16.367,red basket,pink basket,0.17578125,-0.26953125,0,0,0,0,6,6,5,1,A2WLKK05EHV8QM,63,wolfe_image-088-a_w_outline.jpg,wolfe_image-088-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,19.347,some people,less people,0.453125,-0.294270833,0,0,0,0,7,7,8,1,A2WLKK05EHV8QM,101,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,14.561,red,green,0.348958333,-0.287760417,0,0,0,0,8,8,7,1,A2WLKK05EHV8QM,96,wolfe_image-121-a_w_outline.jpg,wolfe_image-121-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,18.683,house,no house,0.24609375,-0.265625,0,0,0,0,9,9,3,1,A2WLKK05EHV8QM,44,wolfe_image-044-a_w_outline.jpg,wolfe_image-044-b_w_outline.jpg,24,A2WLKK05EHV8QM,2020-12-10_22h09.07.154,MetaAwareness,2020.1.2,Win32,60,3TZ0XG8CBVN0GXIPZM0T1B04BJY98T,374TNBHA8CYO9MONJUEBA29J10LYQ3,AN472,AN472,374TNBHA8CYO9MONJUEBA29J10LYQ3,374TNBHA8CYO9MONJUEBA29J10LYQ3,263342,263342,,,,,,,,,,,,,,,,,,,,
