workerId,assignmentId,hitId,unmod_image,unmod_image_splash,mod_image,mod_image_splash,expTimer,response,trial_number,rt,x,y
A3HZFB2JLF3JMY,NA,NA,catchAirplane-a,catchAirplane-as,catchAirplane-b,catchAirplane-bs,34.713,-1,1,4451,354,203
A3HZFB2JLF3JMY,NA,NA,catchBoat-a,catchBoat-as,catchBoat-b,catchBoat-bs,42.147,-1,2,5558,394,227
A3HZFB2JLF3JMY,NA,NA,wolfe_image-094-a,wolfe_image-094-as,wolfe_image-094-b,wolfe_image-094-bs,50.099,-1,3,7388,231,214
A3HZFB2JLF3JMY,NA,NA,wolfe_image-091-a,wolfe_image-091-as,wolfe_image-091-b,wolfe_image-091-bs,59.421,-1,4,9029,334,380
A3HZFB2JLF3JMY,NA,NA,wolfe_image-028-a,wolfe_image-028-as,wolfe_image-028-b,wolfe_image-028-bs,67.289,-1,5,7459,353,462
A3HZFB2JLF3JMY,NA,NA,wolfe_image-084-a,wolfe_image-084-as,wolfe_image-084-b,wolfe_image-084-bs,76.864,-1,6,9215,218,301
A3HZFB2JLF3JMY,NA,NA,wolfe_image-105-a,wolfe_image-105-as,wolfe_image-105-b,wolfe_image-105-bs,88.773,-1,7,11313,423,202
A3HZFB2JLF3JMY,NA,NA,wolfe_image-117-a,wolfe_image-117-as,wolfe_image-117-b,wolfe_image-117-bs,98.277,-1,8,9248,143,203
A3HZFB2JLF3JMY,NA,NA,wolfe_image-099-a,wolfe_image-099-as,wolfe_image-099-b,wolfe_image-099-bs,107.869,-1,9,9114,584,224
A3HZFB2JLF3JMY,NA,NA,wolfe_image-050-a,wolfe_image-050-as,wolfe_image-050-b,wolfe_image-050-bs,114.213,-1,10,5427,342,209
A3HZFB2JLF3JMY,NA,NA,wolfe_image-116-a,wolfe_image-116-as,wolfe_image-116-b,wolfe_image-116-bs,131.065,-1,11,16387,345,295
A3HZFB2JLF3JMY,NA,NA,wolfe_image-113-a,wolfe_image-113-as,wolfe_image-113-b,wolfe_image-113-bs,138.383,-1,12,6880,322,307
A3HZFB2JLF3JMY,NA,NA,wolfe_image-025-a,wolfe_image-025-as,wolfe_image-025-b,wolfe_image-025-bs,150.919,-1,13,12153,476,304
A3HZFB2JLF3JMY,NA,NA,wolfe_image-009-a,wolfe_image-009-as,wolfe_image-009-b,wolfe_image-009-bs,160.513,-1,14,9002,350,217
A3HZFB2JLF3JMY,NA,NA,wolfe_image-016-a,wolfe_image-016-as,wolfe_image-016-b,wolfe_image-016-bs,170.003,-1,15,8996,412,324
A3HZFB2JLF3JMY,NA,NA,wolfe_image-130-a,wolfe_image-130-as,wolfe_image-130-b,wolfe_image-130-bs,181.679,-1,16,11156,170,337
A3HZFB2JLF3JMY,NA,NA,wolfe_image-127-a,wolfe_image-127-as,wolfe_image-127-b,wolfe_image-127-bs,191.026,-1,17,9034,581,268
A3HZFB2JLF3JMY,NA,NA,wolfe_image-049-a,wolfe_image-049-as,wolfe_image-049-b,wolfe_image-049-bs,213.095,-1,18,21704,463,351
A3HZFB2JLF3JMY,NA,NA,wolfe_image-040-a,wolfe_image-040-as,wolfe_image-040-b,wolfe_image-040-bs,222.797,-1,19,9426,124,124
A3HZFB2JLF3JMY,NA,NA,wolfe_image-098-a,wolfe_image-098-as,wolfe_image-098-b,wolfe_image-098-bs,233.432,-1,20,10487,341,193
A3HZFB2JLF3JMY,NA,NA,wolfe_image-015-a,wolfe_image-015-as,wolfe_image-015-b,wolfe_image-015-bs,246.93,-1,21,13264,190,226
A3HZFB2JLF3JMY,NA,NA,wolfe_image-043-a,wolfe_image-043-as,wolfe_image-043-b,wolfe_image-043-bs,257.79,-1,22,10634,863,475
A3HZFB2JLF3JMY,NA,NA,wolfe_image-082-a,wolfe_image-082-as,wolfe_image-082-b,wolfe_image-082-bs,276.116,-1,23,16474,85,184
A3HZFB2JLF3JMY,NA,NA,wolfe_image-107-a,wolfe_image-107-as,wolfe_image-107-b,wolfe_image-107-bs,284.314,-1,24,7872,235,288
A3HZFB2JLF3JMY,NA,NA,wolfe_image-108-a,wolfe_image-108-as,wolfe_image-108-b,wolfe_image-108-bs,293.69,-1,25,8695,520,194
A3HZFB2JLF3JMY,NA,NA,wolfe_image-083-a,wolfe_image-083-as,wolfe_image-083-b,wolfe_image-083-bs,305.755,-1,26,11553,185,256
A3HZFB2JLF3JMY,NA,NA,wolfe_image-081-a,wolfe_image-081-as,wolfe_image-081-b,wolfe_image-081-bs,315.483,-1,27,9319,464,372
A3HZFB2JLF3JMY,NA,NA,wolfe_image-089-a,wolfe_image-089-as,wolfe_image-089-b,wolfe_image-089-bs,330.199,-1,28,4471,574,453
A3HZFB2JLF3JMY,NA,NA,wolfe_image-017-a,wolfe_image-017-as,wolfe_image-017-b,wolfe_image-017-bs,330.201,-1,29,13811,574,453
A3HZFB2JLF3JMY,NA,NA,wolfe_image-018-a,wolfe_image-018-as,wolfe_image-018-b,wolfe_image-018-bs,340.047,-1,30,9524,213,155
A3HZFB2JLF3JMY,NA,NA,wolfe_image-120-a,wolfe_image-120-as,wolfe_image-120-b,wolfe_image-120-bs,347.344,-1,31,6891,528,347
A3HZFB2JLF3JMY,NA,NA,wolfe_image-125-a,wolfe_image-125-as,wolfe_image-125-b,wolfe_image-125-bs,364.843,-1,32,16370,474,249
A3HZFB2JLF3JMY,NA,NA,catchCow-a,catchCow-as,catchCow-b,catchCow-bs,373.954,-1,33,8671,439,213
