consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,2.9729,space,16.02209,5,3.470565,5,3.433505,2,4.88346,0,0,0,9,1,A110KENBXU7SUJ,10,wolfe_045_L_musicdock-a_w_outline.jpg,wolfe_045_L_musicdock-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,2,4.684215,0,1,1,0,1,A110KENBXU7SUJ,1,wolfe_100_L_mirror-a_w_outline.jpg,wolfe_100_L_mirror-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,1,3.58439,0,2,2,7,1,A110KENBXU7SUJ,8,wolfe_057_L_bin-a_w_outline.jpg,wolfe_057_L_bin-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,3,3.38471,0,3,3,8,1,A110KENBXU7SUJ,9,wolfe_102_L_shoppingbag-a_w_outline.jpg,wolfe_102_L_shoppingbag-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,2,3.900765,0,4,4,16,1,A110KENBXU7SUJ,17,wolfe_058_L_clutch-a_w_outline.jpg,wolfe_058_L_clutch-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,3,5.30077,0,5,5,3,1,A110KENBXU7SUJ,4,wolfe_006_L_vase-a_w_outline.jpg,wolfe_006_L_vase-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,2,4.18561,0,6,6,1,1,A110KENBXU7SUJ,2,wolfe_127_L_light-a_w_outline.jpg,wolfe_127_L_light-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,2,4.166955,0,7,7,29,1,A110KENBXU7SUJ,30,wolfe_109_L_pillow-a_w_outline.jpg,wolfe_109_L_pillow-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,2,3.03434,0,8,8,17,1,A110KENBXU7SUJ,18,wolfe_084_L_light-a_w_outline.jpg,wolfe_084_L_light-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
,,,,,,,,1,2.650845,0,9,9,12,1,A110KENBXU7SUJ,13,wolfe_077_L_footrest-a_w_outline.jpg,wolfe_077_L_footrest-b_w_outline.jpg,48,m,A110KENBXU7SUJ,2020-11-02_11h51.45.134,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX3SED,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,DZJP5,DZJP5,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,3PJUZCGDJ7J32HGJPO5VPUVRUOE98E,250995,250995,,,,
