start_time,opening_start_time,opening_end_time,consent_start_time,consent_response_keys,consent_response_rt,consent_end_time,instructions_1_start_time,key_resp_2_keys,key_resp_2_rt,instructions_1_end_time,Example_1_start_time,Example_1_resp_keys,Example_1_response_keys,Example_1_response_rt,Example_1_end_time,Example_1_a_text,Example_1_b_text,Example_1_mouse_x,Example_1_mouse_y,Example_1_mouse_leftButton,Example_1_mouse_midButton,Example_1_mouse_rightButton,Example_2_start_time,Example_2_resp_keys,Example_2_response_keys,Example_2_response_rt,Example_2_end_time,Example_2_a_text,Example_2_b_text,Example_2_mouse_x,Example_2_mouse_y,Example_2_mouse_leftButton,Example_2_mouse_midButton,Example_2_mouse_rightButton,Example_3_start_time,Example_3_resp_keys,Example_3_response_keys,Example_3_response_rt,Example_3_end_time,Example_3_a_text,Example_3_b_text,Example_3_mouse_x,Example_3_mouse_y,Example_3_mouse_leftButton,Example_3_mouse_midButton,Example_3_mouse_rightButton,instructions_2_start_time,Start_resp_2_keys,Start_resp_2_rt,instructions_2_end_time,trial_start_time,user_resp_keys,trial_response_keys,trial_response_rt,trial_end_time,image_1_text,image_2_text,trial_mouse_x,trial_mouse_y,trial_mouse_leftButton,trial_mouse_midButton,trial_mouse_rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_start_time,Cow_resp_keys,Cow_response_keys,Cow_response_rt,Cow_end_time,Cow_a_text,Cow_b_text,Cow_mouse_x,Cow_mouse_y,Cow_mouse_leftButton,Cow_mouse_midButton,Cow_mouse_rightButton,Airplane_start_time,Airplane_resp_keys,Airplane_response_keys,Airplane_response_rt,Airplane_end_time,Airplane_a_text,Airplane_b_text,Airplane_mouse_x,Airplane_mouse_y,Airplane_mouse_leftButton,Airplane_mouse_midButton,Airplane_mouse_rightButton
0:10:59:285,0:11:10:188,0:11:25:153,0:11:25:155,space,10.222065,0:11:35:446,0:11:35:449,space,26.71153,0:12:2:175,0:12:3:176,,space,12.00772,0:12:15:221,members of a marching band crossing a track that all have feather plumes at the front of their hats,members of a marching band crossing a track with one player who has their feather plume at the back of their hat,0.188085937,-0.287790799,0,0,0,0:12:16:222,,space,0.881115,0:12:17:124,a cluttered and rustic looking cafe with 10 hanging lights,a cluttered and rustic looking cafe with 9 hanging lights,0.188085937,-0.287790799,0,0,0,0:12:18:139,,space,1.126805,0:12:19:292,someone laying underneath a blue beach umbrella on a crowded beach,someone laying underneath a purple beach umbrella on a crowded beach,0.188085937,-0.287790799,0,0,0,0:12:20:311,return,4.394385,0:12:24:713,0:12:25:730,,return,42.32101,0:13:8:77,a family lounge area of middle class flavor,the remote control for the family tv room,0.122777778,-0.334908854,0,0,0,0,0,0,11,1,ARPBDM5QZ4XQC,45,wolfe_023_L_remote-a_w_outline.jpg,wolfe_023_L_remote-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:13:9:94,,return,35.728705,0:13:44:834,a fancy hotel room with dim lights,the relax area of professionals,0.215568576,-0.320338542,0,0,0,0,1,1,1,1,ARPBDM5QZ4XQC,20,wolfe_010_R_candle-a_w_outline.jpg,wolfe_010_R_candle-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:13:45:850,,return,33.52222,0:14:19:384,family room office area with books,the office holds the book shelf for the family room,0.154440104,-0.297122396,0,0,0,0,2,2,3,1,ARPBDM5QZ4XQC,130,wolfe_065_R_cd-a_w_outline.jpg,wolfe_065_R_cd-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:14:20:385,,return,24.258025,0:14:44:663,a classy vacation beach house space with open door,fresh air in the beach house,0.183302951,-0.288776042,0,0,0,0,3,3,8,1,ARPBDM5QZ4XQC,168,wolfe_084_R_light-a_w_outline.jpg,wolfe_084_R_light-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:14:45:679,,return,33.229545,0:15:18:932,family coffee table in living room,the living room space includes a coffee table,0.126449653,-0.296267361,0,0,0,0,4,4,4,1,ARPBDM5QZ4XQC,148,wolfe_074_R_book-a_w_outline.jpg,wolfe_074_R_book-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:15:19:934,,return,33.998615,0:15:53:952,low light beige neutral bathroom setting,a smooth beige bathroom ,0.377122396,-0.283125,0,0,0,0,5,5,9,1,ARPBDM5QZ4XQC,170,wolfe_085_R_switchboard-a_w_outline.jpg,wolfe_085_R_switchboard-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:15:54:953,,return,19.93325,0:16:14:908,wholesome loving family kitchen,well to do family kitchen,0.338923611,-0.300138889,0,0,0,0,6,6,5,1,ARPBDM5QZ4XQC,150,wolfe_075_R_light-a_w_outline.jpg,wolfe_075_R_light-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:16:15:926,,return,39.87777,0:16:55:819,clean and tidy bathroom setting,clean new focets in nice bathroom,0.319570313,-0.290334201,0,0,0,0,7,7,6,1,ARPBDM5QZ4XQC,156,wolfe_078_R_faucet-a_w_outline.jpg,wolfe_078_R_faucet-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:16:56:820,,return,36.000725,0:17:32:842,modern bathtub future pad,cicle drawers in cool bathroom,0.19781684,-0.301054687,0,0,0,0,8,8,2,1,ARPBDM5QZ4XQC,64,wolfe_032_R_bottle-a_w_outline.jpg,wolfe_032_R_bottle-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:17:33:843,,return,20.43956,0:17:54:298,a spare couch for sick relatives,a spare couch for a big dog,0.14030816,-0.248350694,0,0,0,0,9,9,7,1,ARPBDM5QZ4XQC,164,wolfe_082_R_bowl-a_w_outline.jpg,wolfe_082_R_bowl-b_w_outline.jpg,43,ARPBDM5QZ4XQC,2021-01-23_00h11.10.043,MetaAwareness,2020.1.2,MacIntel,60,3XQ4XW3ODAF7ZXCZSBRJ8FSRJJTS28,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,2F2N0,2F2N0,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,3N2BF7Y2VRXB2C06H1367TUB6OLMHQ,270890,270890,,,,,,,,,,,,,,,,,,,,,,,,
