consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Example_1_resp.keys,Example_1_response.keys,Example_1_response.rt,Example_1_a_text,Example_1_b_text,Example_1_mouse.x,Example_1_mouse.y,Example_1_mouse.leftButton,Example_1_mouse.midButton,Example_1_mouse.rightButton,Example_2_resp.keys,Example_2_response.keys,Example_2_response.rt,Example_2_a_text,Example_2_b_text,Example_2_mouse.x,Example_2_mouse.y,Example_2_mouse.leftButton,Example_2_mouse.midButton,Example_2_mouse.rightButton,Example_3_resp.keys,Example_3_response.keys,Example_3_response.rt,Example_3_a_text,Example_3_b_text,Example_3_mouse.x,Example_3_mouse.y,Example_3_mouse.leftButton,Example_3_mouse.midButton,Example_3_mouse.rightButton,Start_resp_2.keys,Start_resp_2.rt,Airplane_resp.keys,Airplane_response.keys,Airplane_response.rt,Airplane_a_text,Airplane_b_text,Airplane_mouse.x,Airplane_mouse.y,Airplane_mouse.leftButton,Airplane_mouse.midButton,Airplane_mouse.rightButton,Boat_resp.keys,Boat_response.keys,Boat_response.rt,Boat_a_text,Boat_b_text,Boat_mouse.x,Boat_mouse.y,Boat_mouse.leftButton,Boat_mouse.midButton,Boat_mouse.rightButton,user_resp.keys,trial_response.keys,trial_response.rt,image_1_text,image_2_text,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_response.keys,Cow_response.rt,Cow_a_text,Cow_b_text,Cow_mouse.x,Cow_mouse.y,Cow_mouse.leftButton,Cow_mouse.midButton,Cow_mouse.rightButton,Garden_resp.keys,Garden_response.keys,Garden_response.rt,Garden_a_text,Garden_b_text,Garden_mouse.x,Garden_mouse.y,Garden_mouse.leftButton,Garden_mouse.midButton,Garden_mouse.rightButton
space,54.62894,space,18.804695,,space,99.08149,members of a marching band crossing a track that all have feather plumes at the front of their hats,members of a marching band crossing a track with one player who has their feather plume at the back of their hat,-0.473692865,0.294907001,0,0,0,,space,42.524835,a cluttered and rustic looking cafe with 10 hanging lights,a cluttered and rustic looking cafe with 9 hanging lights,-0.05826329,-0.406722771,0,0,0,,space,11.398235,someone laying underneath a blue beach umbrella on a crowded beach,someone laying underneath a purple beach umbrella on a crowded beach,-0.05826329,-0.406722771,0,0,0,return,2.50519,,return,102.931835,a plane that is flying through an orange and white filled sky.,a group of orange and white clouds at sunset. ,-0.295655038,-0.30635396,0,0,0,,return,57.511265,a luxury yacht that is floating atop a blue green ocean surface.,a group of clouds that is on the horizon of a sky blue sky.,0.483193164,-0.267070639,0,0,0,,return,23.183665,an empty shelf in a kitchen.,a shelf that contains a white ceramic bowl.,0.42722984,-0.314209544,0,0,0,0,0,0,4,1,A15XX0WDRG29E7,157,wolfe_079_L_bowl-a_w_outline.jpg,wolfe_079_L_bowl-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,19.21894,the top of a glass table.,the top of a glass table.,0.376941328,-0.293014227,0,0,0,0,1,1,2,1,A15XX0WDRG29E7,91,wolfe_046_L_remote-a_w_outline.jpg,wolfe_046_L_remote-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,58.34565,the white tile backsplash of a bathroom.,a purple handsoap dispenser that is set against a white backsplash.,0.387980314,-0.302705225,0,0,0,0,2,2,0,1,A15XX0WDRG29E7,21,wolfe_011_L_parfum-a_w_outline.jpg,wolfe_011_L_parfum-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,32.51339,the brown painted portion of a bedroom wall.,a decorative art piece that is hanging on a brown bedroom wall.,0.375642664,-0.30916589,0,0,0,0,3,3,3,1,A15XX0WDRG29E7,97,wolfe_049_L_painting-a_w_outline.jpg,wolfe_049_L_painting-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,23.14775,an orange pillow that is set on a white couch,the back of a white couch.,0.357461283,-0.351160301,0,0,0,0,4,4,8,1,A15XX0WDRG29E7,217,wolfe_109_L_pillow-a_w_outline.jpg,wolfe_109_L_pillow-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,38.31107,a white footstoll is that is sitting a on plush white carpet.,a section of plush white carpeting and the bottom of a glass door.,0.378239992,0.177322751,0,0,0,0,5,5,7,1,A15XX0WDRG29E7,203,wolfe_102_L_shoppingbag-a_w_outline.jpg,wolfe_102_L_shoppingbag-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,28.842185,a decorative black square.,a portion of a white painted bedroom wall.,0.357461283,-0.347930053,0,0,0,0,6,6,5,1,A15XX0WDRG29E7,185,wolfe_093_L_switch-a_w_outline.jpg,wolfe_093_L_switch-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,66.413165,a glass candle sconce that us holding a cream candle.,a white painted wall in a dining room.,0.447719542,-0.360205215,0,0,0,0,7,7,6,1,A15XX0WDRG29E7,197,wolfe_099_L_sconce-a_w_outline.jpg,wolfe_099_L_sconce-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,35.807075,a statue of a cooper duck.,the bottom of a steo and a portion of a cream planter.,0.403564282,-0.320149056,0,0,0,0,8,8,9,1,A15XX0WDRG29E7,221,wolfe_111_L_pot-a_w_outline.jpg,wolfe_111_L_pot-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,39.952315,the white wall and portion of a grey shelf.,a white vase sitting atop a grey sehlf.,0.384733483,-0.417059121,0,0,0,0,9,9,1,1,A15XX0WDRG29E7,65,wolfe_033_L_vase-a_w_outline.jpg,wolfe_033_L_vase-b_w_outline.jpg,46,A15XX0WDRG29E7,2020-12-10_13h49.58.669,MetaAwareness,2020.1.2,Linux aarch64,60,3H1C3QRA02MJNWZJO9WKVBXYS7OEC3,32EYX73OY1C74EJIM86MC7DB1XSRUD,OXE28,OXE28,32EYX73OY1C74EJIM86MC7DB1XSRUD,32EYX73OY1C74EJIM86MC7DB1XSRUD,263348,263348,,,,,,,,,,,,,,,,,,,,
