workerId,trial_num,image_a,image_b
A27MJOV91GA8R3,1,ma_51856108-a_w_outline.jpg,ma_51856108-b_w_outline.jpg
A27MJOV91GA8R3,2,ma_4247084-a_w_outline.jpg,ma_4247084-b_w_outline.jpg
A27MJOV91GA8R3,3,ma_83785171-a_w_outline.jpg,ma_83785171-b_w_outline.jpg
A27MJOV91GA8R3,4,ma_79573638-a_w_outline.jpg,ma_79573638-b_w_outline.jpg
A27MJOV91GA8R3,5,ma_62096551-a_w_outline.jpg,ma_62096551-b_w_outline.jpg
A27MJOV91GA8R3,6,ma_13873251-a_w_outline.jpg,ma_13873251-b_w_outline.jpg
A27MJOV91GA8R3,7,ma_86520382-a_w_outline.jpg,ma_86520382-b_w_outline.jpg
A27MJOV91GA8R3,8,ma_44993860-a_w_outline.jpg,ma_44993860-b_w_outline.jpg
A27MJOV91GA8R3,9,ma_3099758-a_w_outline.jpg,ma_3099758-b_w_outline.jpg
A27MJOV91GA8R3,10,ma_69128765-a_w_outline.jpg,ma_69128765-b_w_outline.jpg
A27MJOV91GA8R3,11,ma_70687495-a_w_outline.jpg,ma_70687495-b_w_outline.jpg
A27MJOV91GA8R3,12,ma_18169626-a_w_outline.jpg,ma_18169626-b_w_outline.jpg
A27MJOV91GA8R3,13,ma_79241011-a_w_outline.jpg,ma_79241011-b_w_outline.jpg
A27MJOV91GA8R3,14,ma_74173745-a_w_outline.jpg,ma_74173745-b_w_outline.jpg
A27MJOV91GA8R3,15,ma_83691215-a_w_outline.jpg,ma_83691215-b_w_outline.jpg
A27MJOV91GA8R3,16,ma_24383097-a_w_outline.jpg,ma_24383097-b_w_outline.jpg
A27MJOV91GA8R3,17,ma_55174490-a_w_outline.jpg,ma_55174490-b_w_outline.jpg
A27MJOV91GA8R3,18,ma_98265889-a_w_outline.jpg,ma_98265889-b_w_outline.jpg
A27MJOV91GA8R3,19,ma_8974554-a_w_outline.jpg,ma_8974554-b_w_outline.jpg
A27MJOV91GA8R3,20,ma_25107991-a_w_outline.jpg,ma_25107991-b_w_outline.jpg
A27MJOV91GA8R3,21,ma_87983207-a_w_outline.jpg,ma_87983207-b_w_outline.jpg
A27MJOV91GA8R3,22,ma_57861456-a_w_outline.jpg,ma_57861456-b_w_outline.jpg
A27MJOV91GA8R3,23,ma_48384711-a_w_outline.jpg,ma_48384711-b_w_outline.jpg
A27MJOV91GA8R3,24,ma_12178414-a_w_outline.jpg,ma_12178414-b_w_outline.jpg
A27MJOV91GA8R3,25,ma_95091295-a_w_outline.jpg,ma_95091295-b_w_outline.jpg
A27MJOV91GA8R3,26,ma_46635293-a_w_outline.jpg,ma_46635293-b_w_outline.jpg
A27MJOV91GA8R3,27,ma_85741618-a_w_outline.jpg,ma_85741618-b_w_outline.jpg
A27MJOV91GA8R3,28,ma_10810329-a_w_outline.jpg,ma_10810329-b_w_outline.jpg
A27MJOV91GA8R3,29,ma_89354846-a_w_outline.jpg,ma_89354846-b_w_outline.jpg
A27MJOV91GA8R3,30,ma_97475929-a_w_outline.jpg,ma_97475929-b_w_outline.jpg
