workerId,trial_num,image_a,image_b
A3EHDY67QENKPT,1,ma_89354846-a_w_outline.jpg,ma_89354846-b_w_outline.jpg
A3EHDY67QENKPT,2,ma_13873251-a_w_outline.jpg,ma_13873251-b_w_outline.jpg
A3EHDY67QENKPT,3,ma_8197559-a_w_outline.jpg,ma_8197559-b_w_outline.jpg
A3EHDY67QENKPT,4,ma_73637203-a_w_outline.jpg,ma_73637203-b_w_outline.jpg
A3EHDY67QENKPT,5,ma_86520382-a_w_outline.jpg,ma_86520382-b_w_outline.jpg
A3EHDY67QENKPT,6,ma_4247084-a_w_outline.jpg,ma_4247084-b_w_outline.jpg
A3EHDY67QENKPT,7,ma_81993755-a_w_outline.jpg,ma_81993755-b_w_outline.jpg
A3EHDY67QENKPT,8,ma_57861456-a_w_outline.jpg,ma_57861456-b_w_outline.jpg
A3EHDY67QENKPT,9,ma_10810329-a_w_outline.jpg,ma_10810329-b_w_outline.jpg
A3EHDY67QENKPT,10,ma_83785171-a_w_outline.jpg,ma_83785171-b_w_outline.jpg
A3EHDY67QENKPT,11,ma_23199105-a_w_outline.jpg,ma_23199105-b_w_outline.jpg
A3EHDY67QENKPT,12,ma_87983207-a_w_outline.jpg,ma_87983207-b_w_outline.jpg
A3EHDY67QENKPT,13,ma_79573638-a_w_outline.jpg,ma_79573638-b_w_outline.jpg
A3EHDY67QENKPT,14,ma_85741618-a_w_outline.jpg,ma_85741618-b_w_outline.jpg
A3EHDY67QENKPT,15,ma_62224663-a_w_outline.jpg,ma_62224663-b_w_outline.jpg
A3EHDY67QENKPT,16,ma_12178414-a_w_outline.jpg,ma_12178414-b_w_outline.jpg
A3EHDY67QENKPT,17,ma_79222679-a_w_outline.jpg,ma_79222679-b_w_outline.jpg
A3EHDY67QENKPT,18,ma_46635293-a_w_outline.jpg,ma_46635293-b_w_outline.jpg
A3EHDY67QENKPT,19,ma_74173745-a_w_outline.jpg,ma_74173745-b_w_outline.jpg
A3EHDY67QENKPT,20,ma_97475929-a_w_outline.jpg,ma_97475929-b_w_outline.jpg
A3EHDY67QENKPT,21,ma_23024660-a_w_outline.jpg,ma_23024660-b_w_outline.jpg
A3EHDY67QENKPT,22,ma_77345858-a_w_outline.jpg,ma_77345858-b_w_outline.jpg
A3EHDY67QENKPT,23,ma_48486405-a_w_outline.jpg,ma_48486405-b_w_outline.jpg
A3EHDY67QENKPT,24,ma_98156944-a_w_outline.jpg,ma_98156944-b_w_outline.jpg
A3EHDY67QENKPT,25,ma_38466626-a_w_outline.jpg,ma_38466626-b_w_outline.jpg
A3EHDY67QENKPT,26,ma_18345691-a_w_outline.jpg,ma_18345691-b_w_outline.jpg
A3EHDY67QENKPT,27,ma_48384711-a_w_outline.jpg,ma_48384711-b_w_outline.jpg
A3EHDY67QENKPT,28,ma_51537628-a_w_outline.jpg,ma_51537628-b_w_outline.jpg
A3EHDY67QENKPT,29,ma_62096551-a_w_outline.jpg,ma_62096551-b_w_outline.jpg
A3EHDY67QENKPT,30,ma_3099758-a_w_outline.jpg,ma_3099758-b_w_outline.jpg
