workerId,trial_num,image_a,image_b
A37C9M7J88EWEB,1,ma_51856108-a_w_outline.jpg,ma_51856108-b_w_outline.jpg
A37C9M7J88EWEB,2,ma_57861456-a_w_outline.jpg,ma_57861456-b_w_outline.jpg
A37C9M7J88EWEB,3,ma_38546029-a_w_outline.jpg,ma_38546029-b_w_outline.jpg
A37C9M7J88EWEB,4,ma_8197559-a_w_outline.jpg,ma_8197559-b_w_outline.jpg
A37C9M7J88EWEB,5,ma_24383097-a_w_outline.jpg,ma_24383097-b_w_outline.jpg
A37C9M7J88EWEB,6,ma_18345691-a_w_outline.jpg,ma_18345691-b_w_outline.jpg
A37C9M7J88EWEB,7,ma_8974554-a_w_outline.jpg,ma_8974554-b_w_outline.jpg
A37C9M7J88EWEB,8,ma_90405028-a_w_outline.jpg,ma_90405028-b_w_outline.jpg
A37C9M7J88EWEB,9,ma_32289063-a_w_outline.jpg,ma_32289063-b_w_outline.jpg
A37C9M7J88EWEB,10,ma_10504629-a_w_outline.jpg,ma_10504629-b_w_outline.jpg
A37C9M7J88EWEB,11,ma_45525109-a_w_outline.jpg,ma_45525109-b_w_outline.jpg
A37C9M7J88EWEB,12,ma_48486405-a_w_outline.jpg,ma_48486405-b_w_outline.jpg
A37C9M7J88EWEB,13,ma_16527526-a_w_outline.jpg,ma_16527526-b_w_outline.jpg
A37C9M7J88EWEB,14,ma_44993860-a_w_outline.jpg,ma_44993860-b_w_outline.jpg
A37C9M7J88EWEB,15,ma_23199105-a_w_outline.jpg,ma_23199105-b_w_outline.jpg
A37C9M7J88EWEB,16,ma_79222679-a_w_outline.jpg,ma_79222679-b_w_outline.jpg
A37C9M7J88EWEB,17,ma_79241011-a_w_outline.jpg,ma_79241011-b_w_outline.jpg
A37C9M7J88EWEB,18,ma_61118260-a_w_outline.jpg,ma_61118260-b_w_outline.jpg
A37C9M7J88EWEB,19,ma_3099758-a_w_outline.jpg,ma_3099758-b_w_outline.jpg
A37C9M7J88EWEB,20,ma_12115280-a_w_outline.jpg,ma_12115280-b_w_outline.jpg
A37C9M7J88EWEB,21,ma_83785171-a_w_outline.jpg,ma_83785171-b_w_outline.jpg
A37C9M7J88EWEB,22,ma_74173745-a_w_outline.jpg,ma_74173745-b_w_outline.jpg
A37C9M7J88EWEB,23,ma_22020472-a_w_outline.jpg,ma_22020472-b_w_outline.jpg
A37C9M7J88EWEB,24,ma_1383096-a_w_outline.jpg,ma_1383096-b_w_outline.jpg
A37C9M7J88EWEB,25,ma_62096551-a_w_outline.jpg,ma_62096551-b_w_outline.jpg
A37C9M7J88EWEB,26,ma_77574131-a_w_outline.jpg,ma_77574131-b_w_outline.jpg
A37C9M7J88EWEB,27,ma_88767165-a_w_outline.jpg,ma_88767165-b_w_outline.jpg
A37C9M7J88EWEB,28,ma_13141692-a_w_outline.jpg,ma_13141692-b_w_outline.jpg
A37C9M7J88EWEB,29,ma_70687495-a_w_outline.jpg,ma_70687495-b_w_outline.jpg
A37C9M7J88EWEB,30,ma_55174490-a_w_outline.jpg,ma_55174490-b_w_outline.jpg
