workerId,trial_num,image_a,image_b
A22DF0EWILGRLV,1,ma_72488522-a_w_outline.jpg,ma_72488522-b_w_outline.jpg
A22DF0EWILGRLV,2,ma_73637203-a_w_outline.jpg,ma_73637203-b_w_outline.jpg
A22DF0EWILGRLV,3,ma_13873251-a_w_outline.jpg,ma_13873251-b_w_outline.jpg
A22DF0EWILGRLV,4,ma_77793328-a_w_outline.jpg,ma_77793328-b_w_outline.jpg
A22DF0EWILGRLV,5,ma_46475259-a_w_outline.jpg,ma_46475259-b_w_outline.jpg
A22DF0EWILGRLV,6,ma_98265889-a_w_outline.jpg,ma_98265889-b_w_outline.jpg
A22DF0EWILGRLV,7,ma_25107991-a_w_outline.jpg,ma_25107991-b_w_outline.jpg
A22DF0EWILGRLV,8,ma_32289063-a_w_outline.jpg,ma_32289063-b_w_outline.jpg
A22DF0EWILGRLV,9,ma_48384711-a_w_outline.jpg,ma_48384711-b_w_outline.jpg
A22DF0EWILGRLV,10,ma_81993755-a_w_outline.jpg,ma_81993755-b_w_outline.jpg
A22DF0EWILGRLV,11,ma_18345691-a_w_outline.jpg,ma_18345691-b_w_outline.jpg
A22DF0EWILGRLV,12,ma_79191795-a_w_outline.jpg,ma_79191795-b_w_outline.jpg
A22DF0EWILGRLV,13,ma_77574131-a_w_outline.jpg,ma_77574131-b_w_outline.jpg
A22DF0EWILGRLV,14,ma_13141692-a_w_outline.jpg,ma_13141692-b_w_outline.jpg
A22DF0EWILGRLV,15,ma_69128765-a_w_outline.jpg,ma_69128765-b_w_outline.jpg
A22DF0EWILGRLV,16,ma_24383097-a_w_outline.jpg,ma_24383097-b_w_outline.jpg
A22DF0EWILGRLV,17,ma_38466626-a_w_outline.jpg,ma_38466626-b_w_outline.jpg
A22DF0EWILGRLV,18,ma_48486405-a_w_outline.jpg,ma_48486405-b_w_outline.jpg
A22DF0EWILGRLV,19,ma_88767165-a_w_outline.jpg,ma_88767165-b_w_outline.jpg
A22DF0EWILGRLV,20,ma_85741618-a_w_outline.jpg,ma_85741618-b_w_outline.jpg
A22DF0EWILGRLV,21,ma_1383096-a_w_outline.jpg,ma_1383096-b_w_outline.jpg
A22DF0EWILGRLV,22,ma_89354846-a_w_outline.jpg,ma_89354846-b_w_outline.jpg
A22DF0EWILGRLV,23,ma_83536470-a_w_outline.jpg,ma_83536470-b_w_outline.jpg
A22DF0EWILGRLV,24,ma_22020472-a_w_outline.jpg,ma_22020472-b_w_outline.jpg
A22DF0EWILGRLV,25,ma_51537628-a_w_outline.jpg,ma_51537628-b_w_outline.jpg
A22DF0EWILGRLV,26,ma_61118260-a_w_outline.jpg,ma_61118260-b_w_outline.jpg
A22DF0EWILGRLV,27,ma_23024660-a_w_outline.jpg,ma_23024660-b_w_outline.jpg
A22DF0EWILGRLV,28,ma_31236119-a_w_outline.jpg,ma_31236119-b_w_outline.jpg
A22DF0EWILGRLV,29,ma_90405028-a_w_outline.jpg,ma_90405028-b_w_outline.jpg
A22DF0EWILGRLV,30,ma_62096551-a_w_outline.jpg,ma_62096551-b_w_outline.jpg
