start_time,opening_start_time,opening_end_time,consent_start_time,consent_response_keys,consent_response_rt,consent_end_time,instructions_1_start_time,key_resp_2_keys,key_resp_2_rt,instructions_1_end_time,Example_1_start_time,Example_1_resp_keys,Example_1_response_keys,Example_1_response_rt,Example_1_end_time,Example_1_a_text,Example_1_b_text,Example_1_mouse_x,Example_1_mouse_y,Example_1_mouse_leftButton,Example_1_mouse_midButton,Example_1_mouse_rightButton,Example_2_start_time,Example_2_resp_keys,Example_2_response_keys,Example_2_response_rt,Example_2_end_time,Example_2_a_text,Example_2_b_text,Example_2_mouse_x,Example_2_mouse_y,Example_2_mouse_leftButton,Example_2_mouse_midButton,Example_2_mouse_rightButton,Example_3_start_time,Example_3_resp_keys,Example_3_response_keys,Example_3_response_rt,Example_3_end_time,Example_3_a_text,Example_3_b_text,Example_3_mouse_x,Example_3_mouse_y,Example_3_mouse_leftButton,Example_3_mouse_midButton,Example_3_mouse_rightButton,instructions_2_start_time,Start_resp_2_keys,Start_resp_2_rt,instructions_2_end_time,trial_start_time,user_resp_keys,trial_response_keys,trial_response_rt,trial_end_time,image_1_text,image_2_text,trial_mouse_x,trial_mouse_y,trial_mouse_leftButton,trial_mouse_midButton,trial_mouse_rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_start_time,Cow_resp_keys,Cow_response_keys,Cow_response_rt,Cow_end_time,Cow_a_text,Cow_b_text,Cow_mouse_x,Cow_mouse_y,Cow_mouse_leftButton,Cow_mouse_midButton,Cow_mouse_rightButton,Airplane_start_time,Airplane_resp_keys,Airplane_response_keys,Airplane_response_rt,Airplane_end_time,Airplane_a_text,Airplane_b_text,Airplane_mouse_x,Airplane_mouse_y,Airplane_mouse_leftButton,Airplane_mouse_midButton,Airplane_mouse_rightButton
12:18:56:928,12:19:7:147,12:19:21:916,12:19:21:948,space,5.652,12:19:27:625,12:19:27:722,space,9.406,12:19:37:134,12:19:38:147,,space,42.779,12:20:21:15,members of a marching band crossing a track that all have feather plumes at the front of their hats,members of a marching band crossing a track with one player who has their feather plume at the back of their hat,0.27734375,-0.233072917,0,0,0,12:20:22:54,,space,2.056,12:20:24:131,a cluttered and rustic looking cafe with 10 hanging lights,a cluttered and rustic looking cafe with 9 hanging lights,0.27734375,-0.233072917,0,0,0,12:20:25:150,,space,12.858,12:20:38:38,someone laying underneath a blue beach umbrella on a crowded beach,someone laying underneath a purple beach umbrella on a crowded beach,0.27734375,-0.233072917,0,0,0,12:20:39:85,return,2.622,12:20:41:721,12:20:42:748,,return,48.46,12:21:31:318,without light,with in light,0.2578125,-0.33203125,0,0,0,0,0,0,3,1,A16SH7JUOTPBP,37,wolfe_019_L_lamp_sized-a_w_outline.jpg,wolfe_019_L_lamp_sized-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:21:32:339,,return,23.912,12:21:56:360,without remote,with in remote,0.16796875,-0.265625,0,0,0,0,1,1,4,1,A16SH7JUOTPBP,45,wolfe_023_L_remote-a_w_outline.jpg,wolfe_023_L_remote-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:21:57:386,,return,56.481,12:22:53:891,with in black object,without black object,0.236979167,-0.260416667,0,0,0,0,2,2,9,1,A16SH7JUOTPBP,207,wolfe_104_L_bottle-a_w_outline.jpg,wolfe_104_L_bottle-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:22:54:901,,return,37.17,12:23:32:83,without one object,with in two object,0.201822917,-0.255208333,0,0,0,0,3,3,5,1,A16SH7JUOTPBP,55,wolfe_028_L_vase-a_w_outline.jpg,wolfe_028_L_vase-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:23:33:192,,return,31.986,12:24:5:198,with out canditale,with in canditale,0.177083333,-0.311197917,0,0,0,0,4,4,7,1,A16SH7JUOTPBP,127,wolfe_064_L_bottles-a_w_outline.jpg,wolfe_064_L_bottles-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:24:6:203,,return,41.522,12:24:47:751,with out tower,with in tower,0.200520833,-0.287760417,0,0,0,0,5,5,0,1,A16SH7JUOTPBP,7,wolfe_004_L_electricalgrid-a_w_outline.jpg,wolfe_004_L_electricalgrid-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:24:48:775,,return,46.915,12:25:35:706,without electronic object,with in electronic objct,0.41015625,-0.268229167,0,0,0,0,6,6,2,1,A16SH7JUOTPBP,33,wolfe_017_L_wood-a_w_outline.jpg,wolfe_017_L_wood-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:25:36:780,,return,31.009,12:26:7:824,with in cup,with out cup,-0.157552083,-0.26171875,0,0,0,0,7,7,10,1,A16SH7JUOTPBP,227,wolfe_114_L_bird-a_w_outline.jpg,wolfe_114_L_bird-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:26:8:834,,return,15.489,12:26:24:344,with in car,wihout car,0.265625,-0.3046875,0,0,0,0,8,8,11,1,A16SH7JUOTPBP,241,wolfe_121_L_car-a_w_outline.jpg,wolfe_121_L_car-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:26:25:353,,return,29.356,12:26:54:769,withi light lamp,without light lamp,0.16796875,-0.279947917,0,0,0,0,9,9,8,1,A16SH7JUOTPBP,179,wolfe_090_L_lamp-a_w_outline.jpg,wolfe_090_L_lamp-b_w_outline.jpg,33,A16SH7JUOTPBP,2021-01-15_12h19.05.902,MetaAwareness,2020.1.2,Win32,60,3U18MJKL1VPNH2CWH8Z3LYR773VNCG,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,LJX45,LJX45,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,34X6J5FLPU1YEXTOXUD80FUVSSVJQ9,269225,269225,,,,,,,,,,,,,,,,,,,,,,,,
